"comment","location","location2","sticker","id"
"Ra","Große Spiele","Im Regal Erdgeschoss (Rechts)","R1","12"
"Race for the Galaxy","Große Spiele","Im Regal Erdgeschoss (Rechts)","R2","28143"
"Rajas of the Ganges","Große Spiele","Im Regal Erdgeschoss (Rechts)","R3","220877"
"Ready Set Bet","Große Spiele","Im Regal Erdgeschoss (Rechts)","R4","351040"
"Reversi","Kleine Spiele","Im Regal Erdgeschoss (Links)","R7","2389"
"Ricochet Robots","Große Spiele","Im Regal Erdgeschoss (Rechts)","R8","51"
"Rock'n Rodeo","Kleine Spiele","Im Regal Erdgeschoss (Links)","R9","149618"
"Saboteur","Kleine Spiele","Im Regal Erdgeschoss (Links)","S2","9220"
"Saboteur","Kleine Spiele","Im Regal Erdgeschoss (Links)","S1","365702"
"Safranito","Große Spiele","Im Regal Erdgeschoss (Rechts)","S2","66849"
"Sagrada","Große Spiele","Im Regal Erdgeschoss (Rechts)","S1","199561"
"Sanssouci","Große Spiele","Im Regal Erdgeschoss (Rechts)","S4","146816"
"Santa Maria","Große Spiele","Im Regal Erdgeschoss (Rechts)","S4.1","229220"
"Santorini","Große Spiele","Im Regal Erdgeschoss (Rechts)","S5","194655"
"Schlau wie ein Rabe","Große Spiele","Im Regal Erdgeschoss (Rechts)","","402765"
"Schnattergei","Kleine Spiele","Im Regal Erdgeschoss (Links)","S6","354124"
"Scythe","Große Spiele","Im Regal Erdgeschoss (Links)","S18","169786"
"Sea Salt & Paper","Kleine Spiele","Im Regal Erdgeschoss (Links)","S11","367220"
"Seastead","Kleine Spiele","Im Regal Erdgeschoss (Links)","S12","307656"
"Secret Identity","Große Spiele","Im Regal Erdgeschoss (Rechts)","S9","347112"
"Sequence","Große Spiele","Im Regal Erdgeschoss (Rechts)","S11","2375"
"Set!","Kleine Spiele","Im Regal Erdgeschoss (Links)","S13","1198"
"Shinkansen","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","29","339614"
"Similo","Kleine Spiele","Im Regal Erdgeschoss (Links)","S14","268620"
"Skull Queen","Kleine Spiele","Im Regal Erdgeschoss (Links)","S16.2","423432"
"Skyjo","Kleine Spiele","Im Regal Erdgeschoss (Links)","S17","204135"
"Slide","Kleine Spiele","Im Regal Erdgeschoss (Links)","S17.1","415836"
"Small World of Warcraft","Große Spiele","Im Regal Erdgeschoss (Links)","S19","309630"
"Snow Time","Große Spiele","Im Regal Erdgeschoss (Rechts)","S13","256438"
"Solaris","Große Spiele","Im Regal Erdgeschoss (Links)","S20","219359"
"Soulmates","Große Spiele","Im Regal Erdgeschoss (Rechts)","S14","365188"
"Space Base","Große Spiele","Im Regal Erdgeschoss (Links)","S22","242302"
"Space Cadets","Große Spiele","Im Regal Erdgeschoss (Rechts)","S15","123096"
"Sparta","Große Spiele","Im Regal Erdgeschoss (Links)","S23","109105"
"Spicy","Kleine Spiele","Im Regal Erdgeschoss (Links)","S19","299169"
"Spinderella","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 38","171129"
"Spirit Island","Große Spiele","Im Regal Erdgeschoss (Links)","S25.1","162886"
"Splendor","Große Spiele","Im Regal Erdgeschoss (Links)","S26","148228"
"Splito","Kleine Spiele","Im Regal Erdgeschoss (Links)","S19.1","359878"
"Spyfall","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","30","166384"
"Star Wars","Kleine Spiele","Im Regal Erdgeschoss (Links)","S22","374173"
"Stop the Robots","Große Spiele","Im Regal Erdgeschoss (Links)","S29","346008"
"Strato","Kleine Spiele","Im Regal Erdgeschoss (Links)","S24","409744"
"Strong Women","Kleine Spiele","Im Regal Erdgeschoss (Links)","S25","402768"
"Summoner Wars","Große Spiele","Im Regal Erdgeschoss (Links)","S31","93260"
"Super Cluedo","Kinder- und Familienspiele","Obergeschoss Rechts","Kids Top 4","1561"
"Swindler","Große Spiele","Im Regal Erdgeschoss (Links)","S33","367992"
"Tales of Glory","Große Spiele","Im Regal Erdgeschoss (Links)","T4","246816"
"Targi","Kleine Spiele","Im Regal Erdgeschoss (Links)","T2","118048"
"Tavern's Tales","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","33","199689"
"Tempel des Schreckens","Kleine Spiele","Im Regal Erdgeschoss (Links)","T4","206915"
"Terra Mystica","Große Spiele","Im Regal Erdgeschoss (Links)","T6","120677"
"That's Not a Hat","Kleine Spiele","Im Regal Erdgeschoss (Links)","T6","375651"
"The Castles of Burgundy","Große Spiele","Im Regal Erdgeschoss (Links)","T8","271320"
"The Cat","Kleine Spiele","Im Regal Erdgeschoss (Links)","T6.1","243437"
"The Godfather","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","34","195539"
"The Mind","Kleine Spiele","Im Regal Erdgeschoss (Links)","T8","244992"
"The Networks","Große Spiele","Im Regal Erdgeschoss (Links)","T9","72321"
"Therapy","Große Spiele","Im Regal Erdgeschoss (Links)","T11","4355"
"Tichu","Kleine Spiele","Im Regal Erdgeschoss (Links)","T9","215"
"Time Arena","Große Spiele","Im Regal Erdgeschoss (Links)","T12","229599"
"Time Trouble","Große Spiele","Im Regal Erdgeschoss (Links)","T10.1","427006"
"Timeline","Kleine Spiele","Im Regal Erdgeschoss (Links)","T12","85256"
"Tiny Towns","Große Spiele","Im Regal Erdgeschoss (Links)","T15","265736"
"Tofu God","Kleine Spiele","Im Regal Erdgeschoss (Links)","T15","337835"
"Top Ten","Kleine Spiele","Im Regal Erdgeschoss (Links)","T16","300905"
"Trails","Kleine Spiele","Im Regal Erdgeschoss (Links)","T17.1","338628"
"Tribes of the Wind","Große Spiele","Im Regal Erdgeschoss (Links)","T17","362986"
"Trio","Kleine Spiele","Im Regal Erdgeschoss (Links)","T18.1","352515"
"Trivial Pursuit","Große Spiele","Im Regal Erdgeschoss (Links)","T18","256214"
"Ubongo Trigo","Kleine Spiele","Im Regal Erdgeschoss (Links)","U1","118553"
"Ubongo! Junior","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 42","118568"
"Unter Spannung","Kleine Spiele","Im Regal Erdgeschoss (Links)","U5","42206"
"Verdammt nochmal","Kleine Spiele","Im Regal Erdgeschoss (Links)","V1.1","196379"
"Verkopft","Kleine Spiele","Im Regal Erdgeschoss (Links)","V2","290713"
"Viral","Große Spiele","Im Regal Erdgeschoss (Links)","V2","194690"
"Voll verplant","Kleine Spiele","Im Regal Erdgeschoss (Links)","V3","346482"
"Wavelength","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","38","262543"
"Welcome Back to the Dungeon","Kleine Spiele","Im Regal Erdgeschoss (Links)","W1","195043"
"Willkommen im Dungeon","Kleine Spiele","Im Regal Erdgeschoss (Links)","W8","150312"
"Witchstone","Große Spiele","Im Regal Erdgeschoss (Links)","W5","318560"
"Wizard","Kleine Spiele","Im Regal Erdgeschoss (Links)","W9","1465"
"Word Slam Family","Kleine Spiele","Im Regal Erdgeschoss (Links)","W11","245389"
"Zaubertränke für Potter-Fans","Kleine Spiele","Im Regal Erdgeschoss (Links)","W13","420159"
"Zauberzwerg","Kleine Spiele","Im Regal Erdgeschoss (Links)","Z1","394894"
