"titel","untertitel","location","location2","sticker","id"
"Sky Team","Prepare for Landing","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","45686",""
"SOS Titanic ","Wettlauf gegen die Zeit","Große Spiele","Im Regal Erdgeschoss (Links)","S21",""
"Stadt Land Fluss","","Kleine Spiele","Im Regal Erdgeschoss (Links)","S20",""
"Stadt Land Seriös ","","Kleine Spiele","Im Regal Erdgeschoss (Links)","",""
"Stadt Land Unseriös ","","Kleine Spiele","Im Regal Erdgeschoss (Links)","",""
"Stapel & Stopf","","Kleine Spiele","Im Regal Erdgeschoss (Links)","S23",""
"Star Wars","Angriff der Rebellen","Kleine Spiele","Im Regal Erdgeschoss (Links)","S21.1",""
"Star Wars ","Outer Rim","Große Spiele","Im Regal Erdgeschoss (Links)","S27",""
"Steampunk Really","","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","32",""
"Stone age","Das Ziel ist dein Weg","Große Spiele","Im Regal Erdgeschoss (Links)","S28",""
"Stratego","Original","Große Spiele","Im Regal Erdgeschoss (Links)","S30",""
"Survive the Island","","Große Spiele","Im Regal Erdgeschoss (Links)","S31.1",""
"Tabu","Der Umschreibt, der bleibt!","Große Spiele","Im Regal Erdgeschoss (Links)","T4.1",""
"Tabu","Hot Pen","Große Spiele","Im Regal Erdgeschoss (Links)","T4.2",""
"Taco Katze Ziege Käse Pizza","","Kleine Spiele","Im Regal Erdgeschoss (Links)","T1",""
"Take it easy!","","Große Spiele","Im Regal Erdgeschoss (Links)","T2",""
"Take it Serious","","Kleine Spiele","Im Regal Erdgeschoss (Links)","T1.1",""
"Take it to the Limit","","Große Spiele","Im Regal Erdgeschoss (Links)","T3",""
"Team 3","","Kleine Spiele","Im Regal Erdgeschoss (Links)","T3",""
"Team 3","","Kleine Spiele","Im Regal Erdgeschoss (Links)","T3.1",""
"Team Work","","Kleine Spiele","Im Regal Erdgeschoss (Links)","T3.1",""
"Ten","","Kleine Spiele","Im Regal Erdgeschoss (Links)","T5",""
"Terra","Wisst ihr die Welt zu schätzen ","Große Spiele","Im Regal Erdgeschoss (Links)","T5",""
"Terraformung Mars","","Große Spiele","Im Regal Erdgeschoss (Links)","T7",""
"The Game ","Spiel... so lange du kannst!","Kleine Spiele","Im Regal Erdgeschoss (Links)","T7",""
"The Same game","","Große Spiele","Im Regal Erdgeschoss (Links)","T10",""
"Through the Ages","A Story of Civilizations","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","35",""
"Tic Tac Town","","Kleine Spiele","Im Regal Erdgeschoss (Links)","T10.1",""
"Ticket to Ride ","New York","Große Spiele","Im Regal Erdgeschoss (Links)","Z2",""
"Tiefseeabenteuer","","Kleine Spiele","Im Regal Erdgeschoss (Links)","T10",""
"Time Stories","","Große Spiele","Im Regal Erdgeschoss (Links)","T13",""
"Time's Up!","","Kleine Spiele","Im Regal Erdgeschoss (Links)","T13",""
"Timeline ","Events","Kleine Spiele","Im Regal Erdgeschoss (Links)","T11",""
"Tintenherz ","","Große Spiele","Im Regal Erdgeschoss (Links)","T14",""
"Trans America","","Große Spiele","Im Regal Erdgeschoss (Links)","T16",""
"Trek 12","Ein Bergsteiger-Abenteuer","Kleine Spiele","Im Regal Erdgeschoss (Links)","T18",""
"Triomios","Original","Große Spiele","Im Regal Erdgeschoss (Links)","T17.1",""
"Trivial Pursuit ","Edition 2010-2020","Große Spiele","Im Regal Erdgeschoss (Links)","T19",""
"Trivial Pursuit ","1980","Große Spiele","Im Regal Erdgeschoss (Links)","T20",""
"Truck Off","","Kleine Spiele","Im Regal Erdgeschoss (Links)","T19",""
"Tsuro","The Game of the Pass","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","37",""
"Tumult in Niewinter","Ein Dreiteiliges Escape-Abenteuer","Große Spiele","Im Regal Erdgeschoss (Links)","T14.1",""
"Turing Maschine","","Große Spiele","Im Regal Erdgeschoss (Links)","T21",""
"Typisch Frau Typisch Mann","","Große Spiele","Im Regal Erdgeschoss (Links)","T21.1",""
"Tzolk'in ","Der Maya Kalender ","Große Spiele","Im Regal Erdgeschoss (Links)","T22",""
"Ubongo!","Classic","Große Spiele","Im Regal Erdgeschoss (Links)","U1",""
"Unangenehme Gäste ","Lass sie lieber nicht herein","Große Spiele","Im Regal Erdgeschoss (Links)","U3",""
"Unmatched","Kampf der Legenden","Große Spiele","Im Regal Erdgeschoss (Links)","U2",""
"Uno All Wild! ","","Kleine Spiele","Im Regal Erdgeschoss (Links)","U3",""
"Uno Deluxe","","Kleine Spiele","Im Regal Erdgeschoss (Links)","U2",""
"Uno Flip!","","Kleine Spiele","Im Regal Erdgeschoss (Links)","U4",""
"Valentine's Day","","Kleine Spiele","Im Regal Erdgeschoss (Links)","V1",""
"Via Romana","","Große Spiele","Im Regal Erdgeschoss (Links)","V0",""
"Villainous","Böse Miene zu gutem Spiel ","Große Spiele","Im Regal Erdgeschoss (Links)","V4",""
"Viticulture","","Große Spiele","Im Regal Erdgeschoss (Links)","V1",""
"Vudu","Verflucht gutes Partyspiel","Große Spiele","Im Regal Erdgeschoss (Links)","V3",""
"Walls of York","Plane, baue und befestige deine Stadt","Große Spiele","Im Regal Erdgeschoss (Links)","W1",""
"Warlock","Duell der Zauberer","Große Spiele","Im Regal Erdgeschoss (Links)","W1.1",""
"Wasserkraft ","","Große Spiele","Im Regal Erdgeschoss (Links)","W2",""
"We're nit really strangers","","Kleine Spiele","Im Regal Erdgeschoss (Links)","W3",""
"Welcome to your perfect Home ","","Kleine Spiele","Im Regal Erdgeschoss (Links)","W2",""
"Werwölfe ","Vollmondnacht","Kleine Spiele","Im Regal Erdgeschoss (Links)","W4",""
"Werwölfe ","von Düsterwald ","Kleine Spiele","Im Regal Erdgeschoss (Links)","W5",""
"Werwörter ","","Kleine Spiele","Im Regal Erdgeschoss (Links)","W6",""
"Wettlauf nach El Dorado","","Große Spiele","Im Regal Erdgeschoss (Links)","W3",""
"When I drem","","Große Spiele","Im Regal Erdgeschoss (Links)","W4",""
"Wingspan","","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","39",""
"Wolfwalkers","Geschichten aus dem Wald der Wölfe ","Kleine Spiele","Im Regal Erdgeschoss (Links)","W10",""
"Wonderbook","","Große Spiele","Im Regal Erdgeschoss (Links)","W6",""
"Würfelhelden ","","Kleine Spiele","Im Regal Erdgeschoss (Links)","W12",""
"Zug um Zug","Europa ","Große Spiele","Im Regal Erdgeschoss (Links)","Z1.1",""
"Zug um Zug","Amsterdam ","Große Spiele","Im Regal Erdgeschoss (Links)","Z1",""
"","","Große Spiele","Im Regal Erdgeschoss (Links)","S16",""
"","","Große Spiele","Im Regal Erdgeschoss (Links)","S24",""
"","","Große Spiele","Im Regal Erdgeschoss (Links)","S25",""
"","","Große Spiele","Im Regal Erdgeschoss (Links)","S32",""
"","","Große Spiele","Im Regal Erdgeschoss (Links)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Links)","T1",""
"","","Große Spiele","Im Regal Erdgeschoss (Links)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Links)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Links)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Links)","",""
"","","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","31",""
"","","Fremdsprachige Spiele","Im Regal Erdgeschoss (Links)","36",""
"Ra","","Große Spiele","Im Regal Erdgeschoss (Rechts)","R1","12"
"Can't Stop","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C2","41"
"Ricochet Robots","","Große Spiele","Im Regal Erdgeschoss (Rechts)","R8","51"
"Entdecker","","Große Spiele","Im Regal Erdgeschoss (Rechts)","E3","200"
"A la carte","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A5","217"
"Der Herr der Ringe","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D10","823"
"Cranium","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C21","891"
"Boggle","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B7","1293"
"Cluedo","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C12","1294"
"Bali","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B2","1352"
"Sequence","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S11","2375"
"Das Prestel Architekturspiel","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D3.1","4620"
"Fits","","Große Spiele","Im Regal Erdgeschoss (Rechts)","F5","10565"
"Das Prestel Nasenspiel","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D3.2","14142"
"Aqua Romana","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A8","20080"
"Die Baumeister von Arkadia","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D15","25643"
"Race for the Galaxy","","Große Spiele","Im Regal Erdgeschoss (Rechts)","R2","28143"
"Marrakech","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M5","29223"
"Agricola","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A2","31260"
"Bezzerwizzer","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B4","32441"
"Bezzerwizzer","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B4","32441"
"Bezzerwizzer","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B5","32441"
"Bezzerwizzer","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B5","32441"
"Halma","","Große Spiele","Im Regal Erdgeschoss (Rechts)","H1.1","38950"
"Safranito","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S2","66849"
"K2","","Große Spiele","Im Regal Erdgeschoss (Rechts)","K1","73761"
"Der Pate","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D11","74102"
"Eselsbrücke","","Große Spiele","Im Regal Erdgeschoss (Rechts)","E5","90009"
"Airlines Europe","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A4","90419"
"Dungeon Petz","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D28","97207"
"Il Vecchio","","Große Spiele","Im Regal Erdgeschoss (Rechts)","I1.2","119391"
"Space Cadets","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S15","123096"
"Concordia","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C16","124361"
"Cluedo","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C12","130592"
"Packet Row","New York, 1842","Große Spiele","Im Regal Erdgeschoss (Rechts)","P1","144492"
"Sanssouci","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S4","146816"
"Concept","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C15","147151"
"Greed","","Große Spiele","Im Regal Erdgeschoss (Rechts)","G8","151247"
"La Cosa Nostra","","Große Spiele","Im Regal Erdgeschoss (Rechts)","L3","151771"
"Five Tribes","Die Dschinn von Naqala","Große Spiele","Im Regal Erdgeschoss (Rechts)","F6","157354"
"Onitama","","Große Spiele","Im Regal Erdgeschoss (Rechts)","O2","160477"
"Heblo","","Große Spiele","Im Regal Erdgeschoss (Rechts)","H2","161544"
"Murano","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M11","163413"
"Orléans","","Große Spiele","Im Regal Erdgeschoss (Rechts)","O3","164928"
"Blood Rage","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B5.1","170216"
"Captain Sonar","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C3","171131"
"Mysterium","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M14","181304"
"Grand Austria Hotel","","Große Spiele","Im Regal Erdgeschoss (Rechts)","G5","182874"
"Gierige Goblins","","Große Spiele","Im Regal Erdgeschoss (Rechts)","G2","184919"
"Santorini","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S5","194655"
"Flamme Rouge","","Große Spiele","Im Regal Erdgeschoss (Rechts)","F8","199478"
"Sagrada","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S1","199561"
"Everdell","","Große Spiele","Im Regal Erdgeschoss (Rechts)","E6","199792"
"Kneipenquiz","Das Original","Große Spiele","Im Regal Erdgeschoss (Rechts)","K9.1","204801"
"5-Minute Dungeon","","Große Spiele","Im Regal Erdgeschoss (Rechts)","1","207830"
"Magic Maze","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M2","209778"
"Bärenpark","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B3","219513"
"Rajas of the Ganges","","Große Spiele","Im Regal Erdgeschoss (Rechts)","R3","220877"
"Dinosaur Island","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D21.1","221194"
"Color Brain","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C13","223742"
"Kitchen Rush","","Große Spiele","Im Regal Erdgeschoss (Rechts)","K6","223953"
"Santa Maria","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S4.1","229220"
"Overbooked","","Große Spiele","Im Regal Erdgeschoss (Rechts)","O4","230200"
"Bronze","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B11","230746"
"Azul","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A15","230802"
"Azul","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A16","230802"
"Little Town","","Große Spiele","Im Regal Erdgeschoss (Rechts)","L5.1","241266"
"Karak","","Große Spiele","Im Regal Erdgeschoss (Rechts)","K4","241477"
"Forum Trajanum","","Große Spiele","Im Regal Erdgeschoss (Rechts)","F13","244049"
"Cryptid","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C22","246784"
"Snow Time","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S13","256438"
"Magnastorm","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M3","257067"
"Everdell","Pearlbrook","Große Spiele","Im Regal Erdgeschoss (Rechts)","E8","259996"
"Mystery House","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M15","269537"
"Deep Blue","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D9","283649"
"Nova Luna","","Große Spiele","Im Regal Erdgeschoss (Rechts)","N5","284435"
"Hansa Teutonica","Big Box","Große Spiele","Im Regal Erdgeschoss (Rechts)","H1.2","286749"
"Nidavellir","","Große Spiele","Im Regal Erdgeschoss (Rechts)","N2","293014"
"Cascadia","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C4","295947"
"Marvel United","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M7","298047"
"New York Zoo","","Große Spiele","Im Regal Erdgeschoss (Rechts)","N1","300877"
"Die Säulen der Erde","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D17","309109"
"Pendulum","","Große Spiele","Im Regal Erdgeschoss (Rechts)","P2","312804"
"Die Abenteuer des Robin Hood","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D13","326494"
"Ein wundervolles Königreich","","Große Spiele","Im Regal Erdgeschoss (Rechts)","E2","327711"
"Brew","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B10","332386"
"King of Tokyo","Monster Box","Große Spiele","Im Regal Erdgeschoss (Rechts)","K5","336755"
"Flamecraft","","Große Spiele","Im Regal Erdgeschoss (Rechts)","F7","336986"
"Bad Company","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B1.1","340677"
"Color Code","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C14","342211"
"Arche Nova","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A9","342942"
"Coral","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C19","343899"
"7 Wonders","Architects","Große Spiele","Im Regal Erdgeschoss (Rechts)","45658","346703"
"Secret Identity","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S9","347112"
"First Rat","","Große Spiele","Im Regal Erdgeschoss (Rechts)","F4","347703"
"Dungeons, Dice & Danger","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D29","349463"
"Ready Set Bet","","Große Spiele","Im Regal Erdgeschoss (Rechts)","R4","351040"
"Circles","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C10","353889"
"Old London Bridge","","Große Spiele","Im Regal Erdgeschoss (Rechts)","O1","354273"
"Goblin Coaster","","Große Spiele","Im Regal Erdgeschoss (Rechts)","G3.1","354323"
"Gardeners","","Große Spiele","Im Regal Erdgeschoss (Rechts)","G1","361840"
"Helsinki","","Große Spiele","Im Regal Erdgeschoss (Rechts)","H3","363351"
"Soulmates","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S14","365188"
"Applejack","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A7","367662"
"7 Wonders","Edifice","Große Spiele","Im Regal Erdgeschoss (Rechts)","2","378839"
"Karvi","","Große Spiele","Im Regal Erdgeschoss (Rechts)","K3","399806"
"Schlau wie ein Rabe","","Große Spiele","Im Regal Erdgeschoss (Rechts)","","402765"
"Botanicus","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B8","413260"
"Harmonies","","Große Spiele","Im Regal Erdgeschoss (Rechts)","H1","414317"
"Babylon","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B1","418354"
"Context","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C17","424435"
"Point of View","Lost Places","Große Spiele","Im Regal Erdgeschoss (Rechts)","P14","425235"
"Point of View","Lost Places","Große Spiele","Im Regal Erdgeschoss (Rechts)","P14","425235"
"Abrakadabrien","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A1",""
"Agricola Big Box","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A3",""
"Amerigo","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A5.1",""
"Anna 1800","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A6",""
"Arkham Horror","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A10",""
"Asarah","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A11",""
"Auf den Spuren von Marco Polo","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A13",""
"Auf den Wegen von Marco Polo","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A12.1",""
"Augustus","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A14",""
"Berserk","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B3.1",""
"Beyond the sun","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B3.2",""
"Bloß nicht auffallen","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B6",""
"Bomb busters","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B7.1",""
"Brass","","Große Spiele","Im Regal Erdgeschoss (Rechts)","B9",""
"Cantaloop 1","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C1",""
"Cash 'n Guns","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C5",""
"Catan Seefahrer","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C8",""
"Catan Sternenfahrer","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C7",""
"Century","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C9",""
"City of Horror","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C11",""
"Come together","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C18",""
"Council of shadows","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C20",""
"Cuthulu","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C23",""
"Dammen","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D1",""
"Das ältere Zeichen","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D2",""
"Das Malefiz","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D3",""
"Das Spiel","Wer hier nicht lacht, gewinnt!","Große Spiele","Im Regal Erdgeschoss (Rechts)","L4",""
"Deception","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D7",""
"Decorum","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D8",""
"Der weiße Hai","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D4",""
"Detektive","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D5",""
"Deutschland","Finde Minden","Große Spiele","Im Regal Erdgeschoss (Rechts)","D12",""
"Die Baumeister von Köln","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D14",""
"Die Insel der Katzen","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D16",""
"Die Kräuterhexen","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D16.2",""
"Die Leidenstraße","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D18",""
"Die Siedler von Catan","Catan Deutschland Edition","Große Spiele","Im Regal Erdgeschoss (Rechts)","D18.1",""
"Die verbotene Insel","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D19",""
"Die verlorenen Ruinen von Arnak","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D7.1",""
"Die wandelnden Türme","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D20",""
"Die weiße Burg","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D21",""
"Discover","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D21.2",""
"Dixit","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D22",""
"Dixit","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D23",""
"Dog","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D24",""
"Dorfromantik Sakura","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D23.1",""
"Drop it","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D25",""
"Dune ","Geheimnisse der Häuser","Große Spiele","Im Regal Erdgeschoss (Rechts)","D26",""
"Dune ","Imperium","Große Spiele","Im Regal Erdgeschoss (Rechts)","D27",""
"Ein Fest für Odin","","Große Spiele","Im Regal Erdgeschoss (Rechts)","E1",""
"Era","","Große Spiele","Im Regal Erdgeschoss (Rechts)","E4",""
"Everdell Pearlbrook","","Große Spiele","Im Regal Erdgeschoss (Rechts)","E7",""
"Evolution","Fressen und gefressen werden ","Große Spiele","Im Regal Erdgeschoss (Rechts)","E9",""
"Fabelsaft","","Große Spiele","Im Regal Erdgeschoss (Rechts)","F1",""
"Fauna ","Das tierisch gute Wissensspiel","Große Spiele","Im Regal Erdgeschoss (Rechts)","F2",""
"Feed the Kraken","Sailors' favorite deduction game","Große Spiele","Im Regal Erdgeschoss (Rechts)","F3",""
"First Contact","","Große Spiele","Im Regal Erdgeschoss (Rechts)","F3.1",""
"Flügelschlag","Europa Erweiterung","Große Spiele","Im Regal Erdgeschoss (Rechts)","F10",""
"Flügelschlag","Ozeanien-Erweiterung","Große Spiele","Im Regal Erdgeschoss (Rechts)","F11",""
"Flügelschlag ","Asien","Große Spiele","Im Regal Erdgeschoss (Rechts)","F9",""
"Fog of Love","Romantische Komödie als Brettspiel","Große Spiele","Im Regal Erdgeschoss (Rechts)","F12",""
"Fresko","","Große Spiele","Im Regal Erdgeschoss (Rechts)","F14",""
"Friends?! Das Rad der Geheimnisse","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"FringERS","Auf die Ringe Fertig Los!","Große Spiele","Im Regal Erdgeschoss (Rechts)","F15",""
"Furnance","Das Zeitalter der Industrialisierung","Große Spiele","Im Regal Erdgeschoss (Rechts)","F16",""
"Go","Das faszinierende ostasiatische Strategiespiel","Große Spiele","Im Regal Erdgeschoss (Rechts)","G3",""
"Goblins inc.","","Große Spiele","Im Regal Erdgeschoss (Rechts)","G4",""
"Granja","","Große Spiele","Im Regal Erdgeschoss (Rechts)","G6",""
"Great Western Trail","","Große Spiele","Im Regal Erdgeschoss (Rechts)","G7",""
"Greenville","1989","Große Spiele","Im Regal Erdgeschoss (Rechts)","G9",""
"Helden müssen draußen bleiben","Ein Verlies-Verteidugungsspiel","Große Spiele","Im Regal Erdgeschoss (Rechts)","H2.1",""
"Hitster","Music Bingo","Große Spiele","Im Regal Erdgeschoss (Rechts)","H3.1",""
"Honey Buzz","100% Organic Strategy","Große Spiele","Im Regal Erdgeschoss (Rechts)","H4",""
"Illuminati","Ist es nur ein Spiel?","Große Spiele","Im Regal Erdgeschoss (Rechts)","I1",""
"Im Schatten der Pagode","","Große Spiele","Im Regal Erdgeschoss (Rechts)","I2",""
"Indigo","Verschlungene Pfade - überraschende Wendungen - zauberhaft einfach!","Große Spiele","Im Regal Erdgeschoss (Rechts)","I3",""
"Industria","600 Jahre Entwicklung ","Große Spiele","Im Regal Erdgeschoss (Rechts)","I4",""
"Influencer!","","Große Spiele","Im Regal Erdgeschoss (Rechts)","I5",""
"Inkognito","","Große Spiele","Im Regal Erdgeschoss (Rechts)","I6",""
"Intrige","Das Ränkespiel um Macht und Machenschaften ","Große Spiele","Im Regal Erdgeschoss (Rechts)","I7",""
"Junkart","","Große Spiele","Im Regal Erdgeschoss (Rechts)","J1",""
"Just 4 Fun Colours ","Einfach bunt!","Große Spiele","Im Regal Erdgeschoss (Rechts)","J2",""
"Kleine Völker großer Garten","","Große Spiele","Im Regal Erdgeschoss (Rechts)","K7",""
"Klong! ","Ein Deckbau-Abenteuer","Große Spiele","Im Regal Erdgeschoss (Rechts)","K8",""
"Kneipenquiz ","Fußball-Spezial","Große Spiele","Im Regal Erdgeschoss (Rechts)","K10",""
"Krazy Wordz","Sag's mir! Mit verrückten Wörtern!","Große Spiele","Im Regal Erdgeschoss (Rechts)","K11",""
"Krosmaster Arena","","Große Spiele","Im Regal Erdgeschoss (Rechts)","K9",""
"La Boca","Bauspaß von zwei Seiten ","Große Spiele","Im Regal Erdgeschoss (Rechts)","L1",""
"Labyrinth der Meistern","Ein ver-rückter Wettstreit um den Meistertitel!","Große Spiele","Im Regal Erdgeschoss (Rechts)","L2",""
"Leaders","The combined Strategy Game","Große Spiele","Im Regal Erdgeschoss (Rechts)","L5",""
"Llama Land","Terrassenbau am Berg der Sonne","Große Spiele","Im Regal Erdgeschoss (Rechts)","L6",""
"Luna Capital","","Große Spiele","Im Regal Erdgeschoss (Rechts)","L7",""
"Mac Robber","Raubzüge in den Highlands","Große Spiele","Im Regal Erdgeschoss (Rechts)","M1",""
"Magnefix","Das magnetische Reaktionsspiel","Große Spiele","Im Regal Erdgeschoss (Rechts)","M4",""
"Marvel Champions ","Das Kartenspiel","Große Spiele","Im Regal Erdgeschoss (Rechts)","M6",""
"Marvel United","Spidergeddon","Große Spiele","Im Regal Erdgeschoss (Rechts)","M7.1",""
"Marvel Zombies","Heroes' Resistance","Große Spiele","Im Regal Erdgeschoss (Rechts)","M7.2",""
"Meadow","Im Reich der Natur","Große Spiele","Im Regal Erdgeschoss (Rechts)","M9",""
"Mensch ärgere Dich nicht ","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M9.0",""
"Micro Macro Crime City","All in","Große Spiele","Im Regal Erdgeschoss (Rechts)","M9.1",""
"Micro Macro Crime City","Füll House","Große Spiele","Im Regal Erdgeschoss (Rechts)","M9.2",""
"Miete Katze","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M9.3",""
"Mille Fiori","Im Glanz der Lagune","Große Spiele","Im Regal Erdgeschoss (Rechts)","M10",""
"Monkey Palace","Stein auf Stein zum prächtigsten Palast","Große Spiele","Im Regal Erdgeschoss (Rechts)","M11.1",""
"Monopoly","Mogeln und Mauscheln","Große Spiele","Im Regal Erdgeschoss (Rechts)","M13",""
"Monopoly ","Köln ","Große Spiele","Im Regal Erdgeschoss (Rechts)","M12",""
"Monopoly ","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M12.1",""
"Mycelia ","Im Tal der Tausend Tautropfen","Große Spiele","Im Regal Erdgeschoss (Rechts)","M13.2",""
"Nobody ist perfect","Wer besser spinnt, gewinnt!","Große Spiele","Im Regal Erdgeschoss (Rechts)","N3",""
"Noch mal! Deluxe","Bei einer Partie bleibt's nie","Große Spiele","Im Regal Erdgeschoss (Rechts)","N4",""
"Nyctophobia","Die Gejagten","Große Spiele","Im Regal Erdgeschoss (Rechts)","N6",""
"Ozeane","","Große Spiele","Im Regal Erdgeschoss (Rechts)","O5",""
